Solution,NumEngSolvedCount,MeanTimeSec
143) Re1xe7      ,37,55.0
145) Rd1-d8      ,37,91.0
161) Bd3xh7      ,37,93.0
188) Rd3-h3      ,37,159.0
193) .. c3xb2    ,37,228.0
205) Rd1-g1      ,37,287.0
  9) Bd3xh7      ,36,12.0
128) Bb2-a3      ,36,21.0
162) Rh1xh7      ,36,32.0
 86) c2-c4       ,36,42.0
 40) Kh3-g2      ,36,93.0
 71) .. h7-h5    ,36,159.0
168) Nd5-f6      ,36,201.0
199) d5-d6       ,36,244.0
139) .. Ne8-c7   ,36,266.0
210) Qd1-h5      ,36,305.0
 92) .. Bb7-d5   ,35,115.0
137) .. Nf6-h5   ,35,160.0
207) .. Ne4-d6   ,35,187.0
173) Qg5-h6      ,35,191.0
166) Nf8-g6      ,35,376.0
213) Ng5xf7      ,35,523.0
 82) Ng7-f5      ,34,84.0
107) f4-f5       ,34,84.0
 63) h4-h5       ,34,107.0
 32) Ng3-h5      ,34,114.0
 17) Nf3-g5      ,34,146.0
106) .. Rd7xd4   ,34,152.0
142) Bf1-e2      ,34,193.0
  4) e4-e5       ,34,195.0
175) Nd4-c6      ,34,197.0
201) Bd3xh7      ,34,255.0
 45) Qc6-f3      ,34,284.0
132) .. Qe4xc4   ,34,297.0
191) Bd3xh7      ,34,297.0
112) Rf1-c1      ,33,53.0
115) Rf4-g4      ,33,98.0
151) Bd3xh7      ,33,116.0
174) g2-g4       ,33,126.0
134) Rh1-h6      ,33,152.0
 96) Nc3-d5      ,33,164.0
180) .. O-O-O    ,33,184.0
183) Ne3-g4      ,33,259.0
206) Rf1-f6      ,33,295.0
 62) .. Qg5xg3   ,33,324.0
171) Qf3-f6      ,33,481.0
 84) Rd3xb3      ,32,121.0
 55) Qd8-a8      ,32,130.0
202) e5-e6       ,32,143.0
 72) g5-g6       ,32,162.0
124) Ke2-d3      ,32,190.0
186) Rf3-f6      ,32,199.0
212) Qe3-d3      ,32,200.0
 50) Rf1-f5      ,32,250.0
167) Nd5-f6      ,32,258.0
146) Rd1-d8      ,32,286.0
 31) Rc8xc7      ,32,318.0
147) Rd1-d8      ,32,485.0
 30) Rf1xf6      ,31,57.0
 22) g2-g4       ,31,82.0
  5) Qc1-h6      ,31,154.0
 94) b3-b4       ,31,168.0
198) Ne7-d5      ,31,256.0
152) Rd1xd7      ,31,273.0
100) a5-a6       ,31,359.0
197) .. Qb2-c2   ,31,420.0
127) .. Nb6xc4   ,31,479.0
149) Bd3xh7      ,30,75.0
 41) c4-c5       ,30,98.0
 25) e4-e5       ,30,134.0
121) Na5-b3      ,30,152.0
203) g2-g3       ,30,176.0
 85) h5-h6       ,30,275.0
 88) Qf5-e6      ,29,51.0
120) c3-c4       ,29,70.0
111) .. e4-e3    ,29,76.0
 60) Nh3-g5      ,29,106.0
 52) Bd5xf7      ,29,163.0
 29) e4-e5       ,29,255.0
157) Kg1-f2      ,29,298.0
148) Bd3xh7      ,29,304.0
189) Qf3xf4      ,29,384.0
 35) Qe3xg5      ,29,414.0
 81) Rg2xg7      ,29,481.0
165) b6-b7       ,29,603.0
 42) b2-b4       ,28,60.0
172) Rd1-d3      ,28,70.0
104) b7-b8R      ,28,102.0
122) .. Bf5-h3   ,28,179.0
 75) Rd7-d2      ,28,197.0
 16) Bd3xh7      ,28,208.0
 49) Kh2-g3      ,28,215.0
 37) Re1-e6      ,28,261.0
159) Bd3xh7      ,28,282.0
 12) Rg1xg7      ,28,348.0
110) Kf2-e1      ,28,398.0
119) h4-h5       ,28,416.0
 10) Rd6xf6      ,27,164.0
129) Bb4-a5      ,27,198.0
136) Kb5-a6      ,27,248.0
187) Ba4xc6      ,27,270.0
